,N,sx,sy,sz,sx_err_stat,sy_err_stat,sz_err_stat,sx_err_sm,sy_err_sm,sz_err_sm,sx_err_tot,sy_err_tot,sz_err_tot,M,Mxder,Myder,Mzder,Meder,M_err_no_Ebeam,M_err_due_to_Ebeam,M_err_with_Ebeam,varN,varN_top_no_Ebeam,varN_bottom_no_Ebeam,varN_top_with_Ebeam,varN_bottom_with_Ebeam
65,15718932.84243782,518.6742189000223,302.986705165973,27.142032104484944,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3995788.153706176,7287.277243614071,11069.369352416157,147217.72262018337,420753.283876321,77469.73551621738,420753.283876321,427825.76571971516,77555256.5414042,78777832.94561258,76379184.76482227,84969900.99642384,71574813.17141953
66,15960762.578475324,519.9071437393164,303.7958082422506,27.20883089017288,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4023623.149010846,7322.162978882123,11123.707982422924,147879.31040668394,423531.60920764966,77846.47242014048,423531.60920764966,430626.40103258996,79273337.5021692,80522435.21387851,78071655.89226718,86861450.76579455,73152426.23009406
67,16202592.31451283,520.9086677430429,304.6126588172696,27.29052125468656,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4052188.3143747686,7361.163210496958,11179.69081668686,148483.36081814094,426386.1736116347,78242.3196976757,426386.1736116347,433505.51281251817,80988327.1677106,82263882.04063098,79761097.7024781,88749431.06948021,74727317.32342488
68,16444422.050550334,521.9101917467693,305.4295093922886,27.37221161920024,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4080892.2338200607,7400.280199302653,11235.819592384587,149088.87489959045,429253.9634561661,78639.24493250078,429253.9634561661,436397.8643238088,82709101.70456094,84011119.44010991,81456315.32698359,90643745.51225835,76307528.18308315
69,16686251.78658784,523.0727258636413,306.33341516523757,27.433237541596988,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4108820.7530910107,7435.773793622715,11287.111718865672,149775.27704707877,432022.08841543656,79003.32859716448,432022.08841543656,439186.3053514611,84450463.32488528,85778959.80682212,83172091.03253011,92560566.42218213,77906692.98369505
70,16928081.522625346,524.308468245481,307.2769032965389,27.485360478450072,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4136531.613885117,7469.784435159585,11336.46413405681,150499.4492296497,434758.21998567454,79354.2381470016,434758.21998567454,441940.95188950666,86203496.48011108,87558452.71375826,84899548.0409903,94490109.43125054,79516628.23114254
71,17169911.25866285,525.5270354319844,308.216094812729,27.53782082884747,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4164238.503400376,7503.8536810171345,11385.66942729776,151218.88290587228,437493.3580707105,79704.5296111286,437493.3580707105,444694.5585416109,87964572.12874243,89346040.6585278,86634993.69195905,96428513.11974433,81133923.89852968
72,17411740.994700354,525.825213677377,308.92503817424017,27.608629783381435,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4185284.6083933963,7537.749079455424,11423.159863861289,151593.3474870477,439576.5610384445,79991.90023405904,439576.5610384445,446795.54285762634,89848564.9704314,91260001.28171375,88490069.41099499,98505658.65822071,82861542.07049774
73,17653570.730737858,526.1233919227695,309.6339815357513,27.679438737915397,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4206392.364103523,7571.720155823319,11460.694727632066,151968.12348444015,441665.43489772716,80279.7397609167,441665.43489772716,448902.208726443,91742845.47474614,93184363.97824836,90355319.77849284,100594189.77645537,84598541.59553802
74,17895400.466775365,526.9363947703931,310.28904447916005,27.746551014930144,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4230298.197577276,7603.978431499512,11507.107653166679,152462.12746589637,444052.0188699302,80607.61248550306,444052.0188699302,451308.96584609733,93598186.15920502,95068710.45205021,92182655.15898591,102639054.98085755,86300404.70726103
75,18137230.20281287,528.7495243276989,310.8394363461682,27.806742835065265,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4259661.25026033,7632.889083412555,11570.923957118244,153188.06936599384,447019.6090727244,81013.95147454715,447019.6090727244,454301.4321230472,95363821.73276679,96861060.16697739,93922471.93164557,104583488.94079795,87921219.08740577
76,18379059.938850373,530.5626538850047,311.3898282131764,27.866934655200385,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4289156.220896949,7661.857212790183,11634.92988289573,153915.60908894328,449999.9026215504,81421.45411251468,449999.9026215504,457306.64280021255,97133441.18291147,98657371.89480925,95666290.45011757,106532270.90169653,89545706.33134739
77,18620889.674887877,532.1282848562092,312.15366325496706,27.94010362087638,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4321387.33412408,7698.703259545402,11700.132714316993,154666.11694651024,453230.2947024975,81858.18989489568,453230.2947024975,460563.20227410865,98858439.67331393,100407692.05041172,97366789.80535984,108430091.14146738,91130533.93932061
78,18862719.410925385,533.568763150012,313.0254301650483,28.01841902217482,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4354878.86069496,7739.216036510204,11765.406601336888,155429.1431378889,456573.03868518735,82306.18271261483,456573.03868518735,463932.37370003393,100564689.76573837,102138583.95240892,99049184.49962495,110306326.96619046,92698810.15374374
79,19104549.14696289,535.0092414438147,313.8971970751296,28.09591627061982,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4388414.204196182,7779.612586759923,11830.50953075583,156194.0234277104,459918.54617693194,82753.03542465232,459918.54617693194,467304.1129601755,102274409.85877186,103872900.348378,100735089.57373339,112186301.41004989,94270317.47811785
80,19346378.883000392,535.6251144670568,314.4470260752698,28.156390873406437,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4409184.969884489,7808.160216926566,11870.475200504694,156596.24096385666,461990.544396083,83037.23997407228,461990.544396083,469393.7007820842,104233354.24035513,105862697.61545244,102664246.61073862,114346938.63851139,96065932.08710283
81,19588208.6190379,536.2247168262777,314.99050277115555,28.216865476193053,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4429815.38612694,7836.617524797432,11910.148038511883,156991.76047263062,464048.4499950232,83319.65363307438,464048.4499950232,471469.1173601077,106205343.52371031,107865740.80076131,104606253.3978074,116522102.43487287,97873383.99091573
82,19830038.355075404,536.8762973289943,315.59365703858793,28.276285947105176,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4451471.905891375,7866.12676582326,11950.710761243834,157427.7440190868,466202.094775126,83610.10842410888,466202.094775126,473640.2045893136,108167206.25752454,109858166.39515646,106538596.19867927,118685508.04099645,99671961.2073417
83,20071868.091112908,537.632141080979,316.31651888115505,28.33345725460674,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4475100.877671261,7897.637363447862,11992.94663187393,157944.0460603746,468538.9148892492,83915.8145481757,468538.9148892492,475994.3053197999,110098864.0583381,111819285.44557565,108441776.75027712,120814341.7857173,101443741.13671418
84,20313697.827150412,538.3879848329636,317.03938072372216,28.3906285621083,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4498811.817355086,7929.212931798616,12035.261399289431,158461.1558533596,470883.375402853,84222.11113142254,470883.375402853,478356.05696407554,112037098.6195347,113787009.47625539,110351503.75477242,122950399.73495686,103221554.22916543
85,20555527.56318792,539.1464128440882,317.7542554879836,28.45082384734349,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4523009.711825462,7961.533280367847,12078.952191341297,158976.40560759313,473279.27194156154,84537.25546973824,473279.27194156154,480770.0248683255,113973348.95239905,115752629.16870353,112259359.64566776,125084141.9262428,104997636.45588708
86,20797357.299225423,539.9062238463093,318.4648558905855,28.51230896319356,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4547457.454305042,7994.193613639659,12123.260978795792,159491.0275479737,475701.1072083206,84856.3948909324,475701.1072083206,483210.2556373447,115912061.499959,117720668.36222048,114169716.06259349,127220527.32033853,106776017.70186181
87,21039187.035262927,540.6660348485304,319.17545629318744,28.573794079043633,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4571995.447398048,8026.9225804112075,12167.666303255628,160006.59327041224,478131.4906007844,85176.22332343581,478131.4906007844,485659.048431893,117856298.11893408,119694240.64867651,116085584.8065955,129362963.61341386,108559477.61061569
88,21281016.77130043,541.4258458507517,319.88605669578936,28.635279194893705,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4596620.302420314,8059.720193460338,12212.157768609943,160522.9783560131,480570.00052586384,85496.68827576365,480570.00052586384,488115.97916023183,119805942.70044644,121673228.01560497,118006851.62769121,131511319.37957671,110347912.22877654
89,21522846.50733794,542.1856568529729,320.5966570983913,28.696764310743777,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4621340.8738418985,8092.60259472871,12256.733697300897,161040.48609102998,483017.7927987732,85817.83358563553,483017.7927987732,490582.19364499,121760620.44010685,123657245.92872325,119933151.01810004,133665181.03760085,112140978.99151133
90,21764676.243375443,542.945467855194,321.3072575009932,28.75824942659385,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4646149.863447769,8125.556822723616,12301.394126850919,161558.85549665263,485473.9073029599,86139.61743909455,485473.9073029599,493056.73949816,123720305.2913442,125646270.01689309,121864455.40780994,135824514.98074034,113938657.28305838
91,22006505.979412947,543.7052788574152,322.01785790359514,28.81973454244392,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4671045.650771049,8158.579816550371,12346.139094782438,162078.02483023645,487938.12590108556,86462.03009622885,487938.12590108556,495539.40040750016,125684855.88849524,127640156.816968,123800625.48646837,137989162.06567135,115740819.9652956
92,22248335.71545045,544.4650898596364,322.72845830619707,28.881219658293993,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4696028.383362728,8191.6715889798415,12390.954013815815,162597.9940917814,490410.4615665943,86785.00067508247,490410.4615665943,498030.17695329885,127654096.0087767,129638725.20249046,125741489.71542993,140158924.94620538,117547307.86975574
93,22490165.45148796,545.2249008618576,323.439058708799,28.942704774144065,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4721098.208773797,8224.825847853032,12435.822477916563,163118.76328128757,492890.9272729305,87108.4309968737,492890.9272729305,500529.06502890156,129627852.41917235,131641796.39832075,127686880.13749139,142333609.50095597,119357964.60922897
94,22731995.187525462,545.9847118640787,324.1496591114009,29.004189889994137,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4746255.274555245,8258.033801580346,12480.7752837489,163640.33239875484,495379.5359935383,87432.44500510956,495379.5359935383,503036.0992222574,131605954.8280766,133649199.83588906,129636626.84475648,144513026.01658443,121172635.7256065
95,22973824.923562966,546.7445228662999,324.86025951400285,29.06567500584421,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4771499.728258064,8291.310396688832,12525.812468102567,164162.7014441833,497876.3007018622,87757.08668682474,497876.3007018622,505551.3001311835,133588235.83776125,135660766.11755323,131590564.42069304,146696987.6647195,122991169.60700563
96,23215654.659600474,547.504333868521,325.5708599166048,29.12716012169428,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4796840.637414088,8324.670999810638,12570.934067767286,164686.1766602965,500382.425902022,88082.40607879822,500382.425902022,508075.86285142775,135574321.9603301,137676112.12950784,133548328.57792893,148885083.87859732,124813223.86674133
97,23457484.395637978,548.2641448707423,326.2814603192067,29.188645237544353,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4822271.481625012,8358.104099185772,12616.140119532798,165210.52766855687,502897.0341749365,88408.36602248134,502897.0341749365,510608.91704386857,137564202.83077976,139695229.49603945,135509907.12386844,151077298.3142287,126638792.25113496
98,23699314.13167548,549.0239558729634,326.9920607218086,29.250130353394425,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4847790.232567831,8391.605956276642,12661.43066018883,165735.67960203136,505419.8478769418,88734.95456533572,505419.8478769418,513150.1873620073,139557769.9160398,141718008.49480885,137475192.71440172,153273508.17185527,128467777.55719961
99,23941143.867712986,549.7837668751846,327.7026611244105,29.311615469244497,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,4873397.037977486,8425.176583309336,12706.79260766386,166261.63246072008,507950.8800082402,89062.10818810292,507950.8800082402,515699.6757959568,141554866.94996086,143744288.52752125,139444033.22397432,155473538.62942478,130300038.52803761
