,N,sx,sy,sz,sx_err_stat,sy_err_stat,sz_err_stat,sx_err_sm,sy_err_sm,sz_err_sm,sx_err_tot,sy_err_tot,sz_err_tot,M,Mxder,Myder,Mzder,Meder,M_err_no_Ebeam,M_err_due_to_Ebeam,M_err_with_Ebeam,varN,varN_top_no_Ebeam,varN_bottom_no_Ebeam,varN_top_with_Ebeam,varN_bottom_with_Ebeam
65,17892318.81189709,723.3000483032515,241.73365659589308,89.24260795685773,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,15043148.737082196,20203.16682493149,48991.09150561755,168564.6473302804,1628023.2547426496,2924675.421701958,1628023.2547426496,3347265.4570993283,39173440.07591915,44309431.2760773,35709449.56949404,45263921.69155882,35300032.91155304
66,18167585.255157046,728.8877450224325,242.04384233204496,89.40002567167767,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,15198119.470426138,20263.036113806756,49448.11904399285,170001.28754147518,1644426.9221359727,2941153.715134461,1644426.9221359727,3369647.619306035,39884821.69652482,45096040.51831245,36363526.76984453,46071540.91043845,35943613.59546948
67,18442851.698417004,734.4754417416135,242.35402806819687,89.55744338649761,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,15353800.974374084,20322.95620196326,49906.6511809443,171440.81378152588,1660902.2160549783,2957682.5310639,1660902.2160549783,3392120.5942384913,40596244.160485774,45881987.612237334,37018014.036781974,46878553.703518346,36587533.33089101
68,18718118.14167696,740.0631384607946,242.66421380434878,90.55905130913474,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,15656117.630846994,20574.64168771102,50840.49543924771,172882.9686764591,1693230.5695478106,2988866.9278781516,1693230.5695478106,3435164.5192355756,41097098.360594824,46377470.19694652,37509656.72741514,47387563.4431963,37070366.25217177
69,18993384.584936913,745.6508351799755,242.97439954050066,91.62102017497502,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,15972116.394934408,20840.577136293203,51816.98177675876,174328.0784740374,1727026.253517748,3021182.0567538487,1727026.253517748,3479965.617702417,41579537.16930772,46848414.08097864,37986855.30351309,47871410.829129726,37538888.236266516
70,19268651.028196868,751.2385318991566,243.28458527665256,92.6829890408153,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,16291428.102124717,21106.9724487001,52802.39477197288,175775.81680010745,1761166.8265546085,3053574.1540413043,1761166.8265546085,3525056.553473362,42058605.97376791,47315562.09871722,38461252.17292355,48351379.11828245,38004613.480626434
71,19543917.471456826,767.502020706089,242.85608513139877,93.7449579066556,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,16802036.736811213,21330.171202233167,54516.70468289503,179231.36467287614,1816605.7603480183,3099476.7510586623,1816605.7603480183,3592605.269005038,42277156.073076904,47419344.43753244,38736664.31274233,48459977.262677506,38272596.79920304
72,19819183.91471678,784.0943032480975,242.40483489060182,94.80692677249588,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,17324993.290111106,21550.937886012875,56278.89973403343,182739.74149257207,1873428.9847905848,3145722.64498094,1873428.9847905848,3661325.8691626126,42491634.31442769,47521599.707187355,39007572.45426993,48566959.96517493,38536141.76064721
73,20094450.357976735,800.686585790106,241.95358464980487,95.55105892034133,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,17795319.1058706,21698.41214174993,57874.433745610826,186238.84765846643,1924590.9557633717,3186421.441214643,1924590.9557633717,3722543.746961017,42785076.62811671,47734245.25955191,39339132.86098695,48787222.38702434,38859647.34574615
74,20369716.80123669,817.2788683321145,241.50233440900791,96.1310459316161,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,18238822.74037686,21807.75652224964,59386.86028351106,189728.74541853264,1972881.197698582,3224302.4144697427,1972881.197698582,3779998.185209618,43119286.13851787,48004656.41676624,39701727.3807347,49066749.604937166,39213839.47087653
75,20644983.244496644,833.871150874123,241.05108416821096,96.71103294289085,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,18685462.07700712,21916.28966154015,60913.54170148692,193209.20797155722,2021539.2056582656,3262200.523757291,2021539.2056582656,3837782.3045628574,43454980.204112366,48279561.81233138,40064606.23208088,49350837.60677607,39568337.53329107
76,20920249.6877566,850.4634334161318,240.599833927414,97.29101995416562,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,19135208.86397979,22024.021680538655,62454.43910999638,196680.11367333287,2070562.1374032218,3300110.302581724,2070562.1374032218,3895889.5741606737,43792058.93264692,48558653.408525094,40427743.37433545,49639173.326981366,39923114.3654266
77,21195516.131016556,867.0557159581402,240.14858368661706,97.87100696544037,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,19588053.05224458,22131.015670334164,64009.58650584803,200141.52975008622,2119949.5162473503,3338031.9769525314,2119949.5162473503,3954319.5913576586,44130409.29584305,48841628.217804044,40791094.85664934,49931448.28593872,40278125.63946255
78,21470782.57427651,883.6479985001488,239.6973334458201,98.45099397671513,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20043991.369528424,22237.309051015804,65578.9087254666,203593.59067790696,2169699.3856922598,3375964.582179833,2169699.3856922598,4013070.1818440733,44469919.615049526,49128195.79020445,41154615.68234992,50227364.8663791,40633326.734851904
79,21746049.017536465,900.2402810421573,239.24608320502313,99.03098098798989,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20502982.900045674,22342.897261987087,67162.37645143157,207036.04766403555,2219808.3123755488,3413901.0686752177,2219808.3123755488,4072133.280038041,44810529.44843246,49418141.20712458,41518300.64076452,50526706.06263935,40988710.757477336
80,22021315.460796423,903.8388538677756,239.1482150033472,99.61096799926464,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20697308.6674034,22468.165701575606,67816.91862125612,207781.422900701,2240941.9660379277,3429621.624504382,2240941.9660379277,4096843.3436510614,45451334.42686859,50104887.59290386,42120778.12582351,51233649.28194843,41579892.59655416
81,22296581.904056378,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,46310207.068486445,51078954.24914113,42897059.93900477,52235899.4228002,42342625.41885428
82,22571848.347316332,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,47182062.58380891,52069283.44080053,43684119.999045186,53254971.49867031,43115911.233080864
83,22847114.790576287,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,48061238.21044502,53068386.40851392,44477459.73536511,54283170.0240203,43895307.714435875
84,23122381.23383624,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,48947733.948394775,54076263.152281284,45277079.14796455,55320494.99885017,44680814.8629193
85,23397647.6770962,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,49841549.79765819,55092913.672102645,46082978.23684352,56366946.423159935,45472432.67853117
86,23672914.120356154,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,50742685.75823525,56118337.96797797,46895157.002001986,57422524.29694955,46270161.16127145
87,23948180.56361611,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,51651141.830125965,57152536.03990729,47713615.443439975,58487228.62021907,47074000.311140165
88,24223447.006876063,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,52566918.013330325,58195507.88789058,48538353.56115747,59561059.392968446,47883950.12813729
89,24498713.450136017,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,53490014.307848334,59247253.51192786,49369371.355154485,60644016.61519772,48700010.61226285
90,24773979.893395975,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,54420430.71368001,60307772.91201912,50206668.82543103,61736100.28690687,49522181.76351684
91,25049246.33665593,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,55358167.23082532,61377066.08816435,51050245.97198707,62837310.408095896,50350463.581899256
92,25324512.779915884,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,56303223.85928428,62455133.04036357,51900102.79482263,63947646.9787648,51184856.06741008
93,25599779.22317584,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,57255600.5990569,63541973.768616766,52756239.29393771,65067109.99891358,52025359.22004934
94,25875045.666435797,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,58215297.45014317,64637588.27292396,53618655.46933231,66195699.46854225,52871973.039817035
95,26150312.10969575,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,59182314.41254309,65741976.55328512,54487351.32100642,67333415.38765079,53724697.52671314
96,26425578.552955706,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,60156651.48625666,66855138.60970026,55362326.848960035,68480257.75623922,54583532.680737674
97,26700844.99621566,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,61138308.67128387,67977074.44216938,56243582.05319317,69636226.57430752,55448478.50189063
98,26976111.439475615,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,62127285.967624724,69107784.05069248,57131116.933705814,70801321.84185569,56319534.990172006
99,27251377.88273557,903.8388538677756,239.1482150033472,99.63504862877727,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,20702312.17486788,22473.597308003642,67833.31314210866,207781.422900701,2241483.7065141755,3430019.306028247,2241483.7065141755,4097472.592500775,63123583.37527925,70247267.43526956,58024931.49049798,71975543.55888374,57196702.14558181
